s1,class1,ex1,s2,class2,ex2,score
18110239,09CLC,Ex7,18110098,09CLC,Ex6,0.8012277041193393
18110239,09CLC,Ex7,18110098,09CLC,Ex4,0.7765446885212047
18110239,09CLC,Ex7,18110100,09CLC,Ex7,0.779687946176583
18110239,09CLC,Ex7,18110100,09CLC,Ex5,0.7812306019235459
18110239,09CLC,Ex7,18110100,09CLC,Ex1,0.6730039570871638
18110239,09CLC,Ex7,18110100,09CLC,Ex3,0.7846880556326213
18110239,09CLC,Ex7,18110100,09CLC,Ex8,0.7389992296477377
18110239,09CLC,Ex7,18110100,09CLC,Ex2,0.8090789716604144
18110239,09CLC,Ex7,18110100,09CLC,Ex6,0.7659227638241818
18110239,09CLC,Ex7,18110100,09CLC,Ex4,0.7759684063117913
18110239,09CLC,Ex7,18110101,08CLC,Ex7,0.7184496353570137
18110239,09CLC,Ex7,18110101,08CLC,Ex5,0.7075796352134764
18110239,09CLC,Ex7,18110101,08CLC,Ex1,0.6693946496974787
18110239,09CLC,Ex7,18110101,08CLC,Ex3,0.7399186176282389
18110239,09CLC,Ex7,18110101,08CLC,Ex8,0.6886847698862113
18110239,09CLC,Ex7,18110101,08CLC,Ex2,0.7757400750529533
18110239,09CLC,Ex7,18110101,08CLC,Ex6,0.7152758240513504
18110239,09CLC,Ex7,18110101,08CLC,Ex4,0.7027810558768138
18110239,09CLC,Ex7,18110103,08CLC,Ex7,0.744669710452846
18110239,09CLC,Ex7,18110103,08CLC,Ex5,0.7391037677927893
18110239,09CLC,Ex7,18110103,08CLC,Ex1,0.6504256612456897
18110239,09CLC,Ex7,18110103,08CLC,Ex3,0.7918546554588136
18110239,09CLC,Ex7,18110103,08CLC,Ex8,0.7102988828935534
18110239,09CLC,Ex7,18110103,08CLC,Ex2,0.8236028434855215
18110239,09CLC,Ex7,18110103,08CLC,Ex6,0.7241328874076391
18110239,09CLC,Ex7,18110103,08CLC,Ex4,0.7608270598494489
18110239,09CLC,Ex7,18110104,08CLC,Ex7,0.7957693834364767
18110239,09CLC,Ex7,18110104,08CLC,Ex5,0.7745946946285539
18110239,09CLC,Ex7,18110104,08CLC,Ex1,0.6789363053877179
18110239,09CLC,Ex7,18110104,08CLC,Ex3,0.7680826413679899
18110239,09CLC,Ex7,18110104,08CLC,Ex8,0.7350936145071061
18110239,09CLC,Ex7,18110104,08CLC,Ex2,0.832896269939758
18110239,09CLC,Ex7,18110104,08CLC,Ex6,0.7753607094566398
18110239,09CLC,Ex7,18110104,08CLC,Ex4,0.748355625514631
18110239,09CLC,Ex7,18110105,09CLC,Ex7,0.7935100286767103
18110239,09CLC,Ex7,18110105,09CLC,Ex5,0.7638264248139748
18110239,09CLC,Ex7,18110105,09CLC,Ex1,0.7080530232709387
18110239,09CLC,Ex7,18110105,09CLC,Ex3,0.7802569956079988
18110239,09CLC,Ex7,18110105,09CLC,Ex2,0.8024362370532047
18110239,09CLC,Ex7,18110105,09CLC,Ex6,0.7703635018844546
18110239,09CLC,Ex7,18110105,09CLC,Ex4,0.7459115456257548
18110239,09CLC,Ex7,18110111,09CLC,Ex7,0.7578309329908068
18110239,09CLC,Ex7,18110111,09CLC,Ex5,0.7487545413962493
18110239,09CLC,Ex7,18110111,09CLC,Ex1,0.6663135936145078
18110239,09CLC,Ex7,18110111,09CLC,Ex3,0.7400767905371529
18110239,09CLC,Ex7,18110111,09CLC,Ex8,0.7226273166124458
18110239,09CLC,Ex7,18110111,09CLC,Ex2,0.8088071224510028
18110239,09CLC,Ex7,18110111,09CLC,Ex6,0.7435879026736315
18110239,09CLC,Ex7,18110111,09CLC,Ex4,0.7060128244203191
18110239,09CLC,Ex7,18110112,08CLC,Ex7,0.785412797169743
18110239,09CLC,Ex7,18110112,08CLC,Ex5,0.7740888122913487
18110239,09CLC,Ex7,18110112,08CLC,Ex1,0.681902215629816
18110239,09CLC,Ex7,18110112,08CLC,Ex3,0.7223953057167142
18110239,09CLC,Ex7,18110112,08CLC,Ex8,0.6918096612361905
18110239,09CLC,Ex7,18110112,08CLC,Ex2,0.7467161317666372
